,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
2615,240.0,240.0,41.0,90.0,0.456,11.0,37.0,0.297,21.0,27.0,0.778,10.0,40.0,50.0,29.0,11.0,5.0,13.0,23.0,114.0,,0.559,0.517,0.411,0.3,20.8,88.9,53.8,70.7,10.6,9.6,11.3,100.0,110.0,100.3,,,8.0,18.0,0.667,3.0,8.0,0.75,7.0,7.0,1.0,3.0,13.0,14.0,10.0,3.0,1.0,3.0,4.0,23.0,12.0,0.761,0.714,1.0,0.5,12.9,38.6,20.1,44.1,6.0,13.7,25.0,26.4,150.0,108.0,DEN,114,1,0,240.0,240.0,38.0,81.0,0.469,11.0,29.0,0.379,17.0,24.0,0.708,5.0,38.0,43.0,29.0,9.0,4.0,19.0,25.0,104.0,,0.568,0.537,0.358,0.296,11.1,79.2,46.2,76.3,8.7,7.5,17.2,100.0,100.3,110.0,,,14.0,23.0,1.0,5.0,11.0,1.0,5.0,6.0,1.0,2.0,11.0,11.0,7.0,2.0,2.0,7.0,5.0,35.0,8.0,1.5,1.5,1.0,2.0,22.0,29.8,21.2,100.0,8.9,6.6,57.1,36.3,273.0,119.0,GSW,104,0,2021,2021-01-14,True
2616,240.0,240.0,44.0,92.0,0.478,9.0,30.0,0.3,14.0,18.0,0.778,13.0,37.0,50.0,29.0,11.0,5.0,12.0,13.0,111.0,,0.555,0.527,0.326,0.196,31.0,72.5,53.8,65.9,11.7,11.4,10.7,100.0,118.0,92.5,,,10.0,18.0,1.0,3.0,6.0,1.0,3.0,4.0,1.0,5.0,10.0,15.0,8.0,3.0,4.0,3.0,4.0,25.0,24.0,1.5,1.5,1.0,0.5,14.9,30.6,21.0,45.3,7.1,11.7,40.0,27.8,300.0,108.0,IND,111,0,1,240.0,240.0,32.0,87.0,0.368,13.0,43.0,0.302,10.0,10.0,1.0,14.0,29.0,43.0,16.0,8.0,5.0,18.0,22.0,87.0,,0.476,0.443,0.494,0.115,27.5,69.0,46.2,50.0,8.5,8.1,16.5,100.0,92.5,118.0,,,8.0,18.0,1.0,4.0,10.0,1.0,6.0,6.0,1.0,6.0,6.0,9.0,4.0,2.0,3.0,5.0,3.0,22.0,-3.0,1.5,1.5,1.0,0.5,36.7,40.4,30.2,27.2,9.0,10.6,100.0,29.0,300.0,127.0,POR,87,1,2021,2021-01-14,False
2617,240.0,240.0,32.0,87.0,0.368,13.0,43.0,0.302,10.0,10.0,1.0,14.0,29.0,43.0,16.0,8.0,5.0,18.0,22.0,87.0,,0.476,0.443,0.494,0.115,27.5,69.0,46.2,50.0,8.5,8.1,16.5,100.0,92.5,118.0,,,8.0,18.0,1.0,4.0,10.0,1.0,6.0,6.0,1.0,6.0,6.0,9.0,4.0,2.0,3.0,5.0,3.0,22.0,-3.0,1.5,1.5,1.0,0.5,36.7,40.4,30.2,27.2,9.0,10.6,100.0,29.0,300.0,127.0,POR,87,1,0,240.0,240.0,44.0,92.0,0.478,9.0,30.0,0.3,14.0,18.0,0.778,13.0,37.0,50.0,29.0,11.0,5.0,12.0,13.0,111.0,,0.555,0.527,0.326,0.196,31.0,72.5,53.8,65.9,11.7,11.4,10.7,100.0,118.0,92.5,,,10.0,18.0,1.0,3.0,6.0,1.0,3.0,4.0,1.0,5.0,10.0,15.0,8.0,3.0,4.0,3.0,4.0,25.0,24.0,1.5,1.5,1.0,0.5,14.9,30.6,21.0,45.3,7.1,11.7,40.0,27.8,300.0,108.0,IND,111,0,2021,2021-01-14,True
2618,240.0,240.0,38.0,94.0,0.404,7.0,28.0,0.25,14.0,22.0,0.636,15.0,31.0,46.0,14.0,5.0,1.0,11.0,16.0,97.0,,0.468,0.441,0.298,0.234,27.8,83.8,50.5,36.8,5.1,2.2,9.6,100.0,99.3,127.0,,,7.0,18.0,0.625,3.0,6.0,1.0,5.0,8.0,1.0,7.0,5.0,12.0,4.0,2.0,1.0,5.0,3.0,17.0,-5.0,0.75,0.75,0.5,0.667,18.9,25.9,19.3,27.5,3.8,3.9,21.3,35.8,156.0,132.0,ORL,97,0,1,240.0,240.0,45.0,88.0,0.511,17.0,42.0,0.405,17.0,19.0,0.895,6.0,39.0,45.0,25.0,7.0,4.0,10.0,18.0,124.0,,0.643,0.608,0.477,0.216,16.2,72.2,49.5,55.6,7.2,6.1,9.4,100.0,127.0,99.3,,,6.0,13.0,1.0,4.0,10.0,1.0,7.0,7.0,1.0,3.0,10.0,11.0,8.0,2.0,1.0,2.0,3.0,21.0,28.0,1.5,1.5,1.0,0.583,18.8,56.1,33.3,67.2,4.7,9.2,66.7,30.8,200.0,110.0,BOS,124,1,2021,2021-01-15,True
2619,240.0,240.0,45.0,88.0,0.511,17.0,42.0,0.405,17.0,19.0,0.895,6.0,39.0,45.0,25.0,7.0,4.0,10.0,18.0,124.0,,0.643,0.608,0.477,0.216,16.2,72.2,49.5,55.6,7.2,6.1,9.4,100.0,127.0,99.3,,,6.0,13.0,1.0,4.0,10.0,1.0,7.0,7.0,1.0,3.0,10.0,11.0,8.0,2.0,1.0,2.0,3.0,21.0,28.0,1.5,1.5,1.0,0.583,18.8,56.1,33.3,67.2,4.7,9.2,66.7,30.8,200.0,110.0,BOS,124,1,0,240.0,240.0,38.0,94.0,0.404,7.0,28.0,0.25,14.0,22.0,0.636,15.0,31.0,46.0,14.0,5.0,1.0,11.0,16.0,97.0,,0.468,0.441,0.298,0.234,27.8,83.8,50.5,36.8,5.1,2.2,9.6,100.0,99.3,127.0,,,7.0,18.0,0.625,3.0,6.0,1.0,5.0,8.0,1.0,7.0,5.0,12.0,4.0,2.0,1.0,5.0,3.0,17.0,-5.0,0.75,0.75,0.5,0.667,18.9,25.9,19.3,27.5,3.8,3.9,21.3,35.8,156.0,132.0,ORL,97,0,2021,2021-01-15,False
2620,240.0,240.0,40.0,82.0,0.488,9.0,25.0,0.36,14.0,16.0,0.875,7.0,32.0,39.0,20.0,9.0,10.0,12.0,21.0,103.0,,0.578,0.543,0.305,0.195,17.1,69.6,44.8,50.0,9.7,19.2,11.9,100.0,110.6,113.8,,,11.0,20.0,0.667,3.0,7.0,1.0,4.0,5.0,1.0,2.0,5.0,6.0,6.0,3.0,6.0,3.0,4.0,28.0,15.0,0.727,0.667,0.667,1.0,11.8,31.5,22.2,29.0,5.5,31.7,28.7,32.6,131.0,121.0,NYK,103,0,1,240.0,240.0,36.0,79.0,0.456,9.0,27.0,0.333,25.0,34.0,0.735,14.0,34.0,48.0,26.0,9.0,6.0,15.0,18.0,106.0,,0.564,0.513,0.342,0.43,30.4,82.9,55.2,72.2,9.7,10.5,13.8,100.0,113.8,110.6,,,10.0,20.0,0.6,5.0,9.0,0.556,13.0,19.0,1.0,7.0,16.0,23.0,5.0,2.0,2.0,4.0,5.0,33.0,24.0,0.7,0.7,0.533,1.333,56.4,47.3,32.0,29.6,4.0,6.5,28.6,31.5,218.0,120.0,CLE,106,1,2021,2021-01-15,False
2621,240.0,240.0,36.0,79.0,0.456,9.0,27.0,0.333,25.0,34.0,0.735,14.0,34.0,48.0,26.0,9.0,6.0,15.0,18.0,106.0,,0.564,0.513,0.342,0.43,30.4,82.9,55.2,72.2,9.7,10.5,13.8,100.0,113.8,110.6,,,10.0,20.0,0.6,5.0,9.0,0.556,13.0,19.0,1.0,7.0,16.0,23.0,5.0,2.0,2.0,4.0,5.0,33.0,24.0,0.7,0.7,0.533,1.333,56.4,47.3,32.0,29.6,4.0,6.5,28.6,31.5,218.0,120.0,CLE,106,1,0,240.0,240.0,40.0,82.0,0.488,9.0,25.0,0.36,14.0,16.0,0.875,7.0,32.0,39.0,20.0,9.0,10.0,12.0,21.0,103.0,,0.578,0.543,0.305,0.195,17.1,69.6,44.8,50.0,9.7,19.2,11.9,100.0,110.6,113.8,,,11.0,20.0,0.667,3.0,7.0,1.0,4.0,5.0,1.0,2.0,5.0,6.0,6.0,3.0,6.0,3.0,4.0,28.0,15.0,0.727,0.667,0.667,1.0,11.8,31.5,22.2,29.0,5.5,31.7,28.7,32.6,131.0,121.0,NYK,103,0,2021,2021-01-15,True
2622,240.0,240.0,45.0,97.0,0.464,13.0,36.0,0.361,6.0,13.0,0.462,11.0,40.0,51.0,22.0,5.0,6.0,9.0,23.0,109.0,,0.531,0.531,0.371,0.134,21.2,71.4,47.2,48.9,5.0,10.2,8.1,100.0,109.4,112.4,,,12.0,24.0,1.0,4.0,9.0,0.5,3.0,7.0,0.5,3.0,10.0,10.0,13.0,2.0,2.0,4.0,5.0,28.0,11.0,1.0,1.0,1.0,0.292,43.6,24.0,21.0,60.4,10.0,5.6,33.3,40.6,211.0,122.0,DAL,109,0,1,240.0,240.0,43.0,96.0,0.448,14.0,37.0,0.378,12.0,25.0,0.48,16.0,41.0,57.0,22.0,5.0,3.0,10.0,14.0,112.0,,0.523,0.521,0.385,0.26,28.6,78.8,52.8,51.2,5.0,4.9,8.5,100.0,112.4,109.4,,,14.0,21.0,0.667,4.0,9.0,1.0,5.0,10.0,1.0,5.0,10.0,13.0,6.0,2.0,1.0,5.0,4.0,31.0,10.0,0.727,0.833,1.0,0.75,24.7,42.6,33.3,26.3,4.5,2.6,22.5,41.6,154.0,116.0,MIL,112,1,2021,2021-01-15,False
2623,240.0,240.0,43.0,96.0,0.448,14.0,37.0,0.378,12.0,25.0,0.48,16.0,41.0,57.0,22.0,5.0,3.0,10.0,14.0,112.0,,0.523,0.521,0.385,0.26,28.6,78.8,52.8,51.2,5.0,4.9,8.5,100.0,112.4,109.4,,,14.0,21.0,0.667,4.0,9.0,1.0,5.0,10.0,1.0,5.0,10.0,13.0,6.0,2.0,1.0,5.0,4.0,31.0,10.0,0.727,0.833,1.0,0.75,24.7,42.6,33.3,26.3,4.5,2.6,22.5,41.6,154.0,116.0,MIL,112,1,0,240.0,240.0,45.0,97.0,0.464,13.0,36.0,0.361,6.0,13.0,0.462,11.0,40.0,51.0,22.0,5.0,6.0,9.0,23.0,109.0,,0.531,0.531,0.371,0.134,21.2,71.4,47.2,48.9,5.0,10.2,8.1,100.0,109.4,112.4,,,12.0,24.0,1.0,4.0,9.0,0.5,3.0,7.0,0.5,3.0,10.0,10.0,13.0,2.0,2.0,4.0,5.0,28.0,11.0,1.0,1.0,1.0,0.292,43.6,24.0,21.0,60.4,10.0,5.6,33.3,40.6,211.0,122.0,DAL,109,0,2021,2021-01-15,True
2624,265.0,265.0,43.0,91.0,0.473,21.0,46.0,0.457,18.0,25.0,0.72,9.0,47.0,56.0,27.0,5.0,8.0,24.0,25.0,125.0,,0.613,0.588,0.505,0.275,19.6,87.0,56.0,62.8,4.3,13.3,19.0,100.0,107.5,109.2,,,11.0,20.0,0.714,8.0,14.0,0.667,5.0,9.0,1.0,4.0,8.0,11.0,7.0,2.0,3.0,6.0,5.0,35.0,14.0,0.888,0.857,0.75,0.556,14.0,31.2,17.7,40.5,5.9,8.1,38.1,28.7,175.0,114.0,CHI,7,0,1,265.0,265.0,48.0,105.0,0.457,15.0,45.0,0.333,16.0,24.0,0.667,7.0,37.0,44.0,26.0,12.0,2.0,11.0,23.0,127.0,,0.549,0.529,0.429,0.229,13.0,80.4,44.0,54.2,10.3,4.4,8.7,100.0,109.2,107.5,,,13.0,19.0,1.0,4.0,11.0,1.0,4.0,4.0,1.0,2.0,7.0,8.0,10.0,6.0,1.0,4.0,6.0,33.0,21.0,1.017,1.083,0.778,0.364,7.9,23.3,12.8,37.9,6.9,4.4,23.1,28.2,206.0,116.0,OKC,9,1,2021,2021-01-15,False
2625,265.0,265.0,48.0,105.0,0.457,15.0,45.0,0.333,16.0,24.0,0.667,7.0,37.0,44.0,26.0,12.0,2.0,11.0,23.0,127.0,,0.549,0.529,0.429,0.229,13.0,80.4,44.0,54.2,10.3,4.4,8.7,100.0,109.2,107.5,,,13.0,19.0,1.0,4.0,11.0,1.0,4.0,4.0,1.0,2.0,7.0,8.0,10.0,6.0,1.0,4.0,6.0,33.0,21.0,1.017,1.083,0.778,0.364,7.9,23.3,12.8,37.9,6.9,4.4,23.1,28.2,206.0,116.0,OKC,9,1,0,265.0,265.0,43.0,91.0,0.473,21.0,46.0,0.457,18.0,25.0,0.72,9.0,47.0,56.0,27.0,5.0,8.0,24.0,25.0,125.0,,0.613,0.588,0.505,0.275,19.6,87.0,56.0,62.8,4.3,13.3,19.0,100.0,107.5,109.2,,,11.0,20.0,0.714,8.0,14.0,0.667,5.0,9.0,1.0,4.0,8.0,11.0,7.0,2.0,3.0,6.0,5.0,35.0,14.0,0.888,0.857,0.75,0.556,14.0,31.2,17.7,40.5,5.9,8.1,38.1,28.7,175.0,114.0,CHI,7,0,2021,2021-01-15,True
2626,240.0,240.0,38.0,92.0,0.413,5.0,28.0,0.179,11.0,15.0,0.733,8.0,33.0,41.0,21.0,6.0,1.0,15.0,16.0,92.0,,0.467,0.44,0.304,0.163,16.3,73.3,43.6,55.3,5.8,2.1,13.2,100.0,89.2,112.5,,,8.0,13.0,1.0,4.0,5.0,0.8,4.0,6.0,1.0,3.0,10.0,11.0,7.0,2.0,1.0,3.0,3.0,20.0,5.0,1.0,1.0,0.833,1.0,20.6,39.1,20.6,38.8,3.6,4.2,50.0,27.3,174.0,121.0,ATL,92,0,1,240.0,240.0,43.0,92.0,0.467,20.0,44.0,0.455,10.0,14.0,0.714,12.0,41.0,53.0,27.0,7.0,6.0,19.0,18.0,116.0,,0.591,0.576,0.478,0.152,26.7,83.7,56.4,62.8,6.8,9.4,16.2,100.0,112.5,89.2,,,10.0,20.0,1.0,6.0,12.0,0.6,3.0,6.0,1.0,3.0,10.0,13.0,8.0,4.0,4.0,3.0,3.0,26.0,30.0,1.0,1.0,0.833,0.857,43.4,39.8,41.5,41.2,6.8,10.7,66.7,33.3,167.0,98.0,UTA,116,1,2021,2021-01-15,True
2627,240.0,240.0,43.0,92.0,0.467,20.0,44.0,0.455,10.0,14.0,0.714,12.0,41.0,53.0,27.0,7.0,6.0,19.0,18.0,116.0,,0.591,0.576,0.478,0.152,26.7,83.7,56.4,62.8,6.8,9.4,16.2,100.0,112.5,89.2,,,10.0,20.0,1.0,6.0,12.0,0.6,3.0,6.0,1.0,3.0,10.0,13.0,8.0,4.0,4.0,3.0,3.0,26.0,30.0,1.0,1.0,0.833,0.857,43.4,39.8,41.5,41.2,6.8,10.7,66.7,33.3,167.0,98.0,UTA,116,1,0,240.0,240.0,38.0,92.0,0.413,5.0,28.0,0.179,11.0,15.0,0.733,8.0,33.0,41.0,21.0,6.0,1.0,15.0,16.0,92.0,,0.467,0.44,0.304,0.163,16.3,73.3,43.6,55.3,5.8,2.1,13.2,100.0,89.2,112.5,,,8.0,13.0,1.0,4.0,5.0,0.8,4.0,6.0,1.0,3.0,10.0,11.0,7.0,2.0,1.0,3.0,3.0,20.0,5.0,1.0,1.0,0.833,1.0,20.6,39.1,20.6,38.8,3.6,4.2,50.0,27.3,174.0,121.0,ATL,92,0,2021,2021-01-15,False
2628,240.0,240.0,41.0,86.0,0.477,9.0,29.0,0.31,4.0,8.0,0.5,10.0,37.0,47.0,22.0,3.0,5.0,20.0,21.0,95.0,,0.531,0.529,0.337,0.093,24.4,74.0,51.6,53.7,3.1,8.9,18.3,100.0,99.0,116.8,,,9.0,19.0,0.8,3.0,10.0,0.667,3.0,6.0,1.0,4.0,9.0,12.0,5.0,2.0,1.0,5.0,5.0,21.0,8.0,0.8,0.8,0.909,0.316,14.7,36.2,26.5,34.8,2.9,10.8,38.5,33.1,222.0,126.0,NOP,95,0,1,240.0,240.0,39.0,93.0,0.419,15.0,37.0,0.405,19.0,26.0,0.731,13.0,31.0,44.0,31.0,11.0,6.0,6.0,16.0,112.0,,0.536,0.5,0.398,0.28,26.0,75.6,48.4,79.5,11.5,10.5,5.4,100.0,116.8,99.0,,,8.0,16.0,0.8,4.0,7.0,1.0,7.0,10.0,1.0,3.0,10.0,13.0,11.0,4.0,3.0,3.0,4.0,21.0,28.0,1.125,1.125,1.0,0.636,13.8,52.3,30.6,58.6,6.7,7.6,17.6,26.8,216.0,109.0,LAL,112,1,2021,2021-01-15,True
2629,240.0,240.0,39.0,93.0,0.419,15.0,37.0,0.405,19.0,26.0,0.731,13.0,31.0,44.0,31.0,11.0,6.0,6.0,16.0,112.0,,0.536,0.5,0.398,0.28,26.0,75.6,48.4,79.5,11.5,10.5,5.4,100.0,116.8,99.0,,,8.0,16.0,0.8,4.0,7.0,1.0,7.0,10.0,1.0,3.0,10.0,13.0,11.0,4.0,3.0,3.0,4.0,21.0,28.0,1.125,1.125,1.0,0.636,13.8,52.3,30.6,58.6,6.7,7.6,17.6,26.8,216.0,109.0,LAL,112,1,0,240.0,240.0,41.0,86.0,0.477,9.0,29.0,0.31,4.0,8.0,0.5,10.0,37.0,47.0,22.0,3.0,5.0,20.0,21.0,95.0,,0.531,0.529,0.337,0.093,24.4,74.0,51.6,53.7,3.1,8.9,18.3,100.0,99.0,116.8,,,9.0,19.0,0.8,3.0,10.0,0.667,3.0,6.0,1.0,4.0,9.0,12.0,5.0,2.0,1.0,5.0,5.0,21.0,8.0,0.8,0.8,0.909,0.316,14.7,36.2,26.5,34.8,2.9,10.8,38.5,33.1,222.0,126.0,NOP,95,0,2021,2021-01-15,False
2630,240.0,240.0,52.0,89.0,0.584,18.0,35.0,0.514,16.0,20.0,0.8,12.0,35.0,47.0,29.0,10.0,3.0,9.0,19.0,138.0,,0.706,0.685,0.393,0.225,34.3,79.5,59.5,55.8,10.6,5.1,8.4,100.0,146.5,106.2,,,10.0,15.0,0.75,4.0,8.0,1.0,6.0,6.0,1.0,4.0,6.0,9.0,6.0,3.0,1.0,3.0,3.0,27.0,31.0,0.875,0.875,0.667,1.0,37.9,31.2,33.6,30.3,7.2,4.5,23.5,30.4,194.0,115.0,LAC,138,0,1,240.0,240.0,40.0,85.0,0.471,8.0,26.0,0.308,12.0,17.0,0.706,9.0,23.0,32.0,23.0,4.0,2.0,14.0,16.0,100.0,,0.541,0.518,0.306,0.2,20.5,65.7,40.5,57.5,4.2,3.7,13.1,100.0,106.2,146.5,,,8.0,12.0,1.0,2.0,9.0,1.0,5.0,5.0,1.0,4.0,5.0,8.0,5.0,1.0,1.0,4.0,4.0,20.0,-4.0,1.0,1.0,0.818,0.417,24.9,31.3,27.7,28.3,3.4,7.4,50.0,32.8,200.0,153.0,SAC,100,1,2021,2021-01-15,True
2631,240.0,240.0,40.0,85.0,0.471,8.0,26.0,0.308,12.0,17.0,0.706,9.0,23.0,32.0,23.0,4.0,2.0,14.0,16.0,100.0,,0.541,0.518,0.306,0.2,20.5,65.7,40.5,57.5,4.2,3.7,13.1,100.0,106.2,146.5,,,8.0,12.0,1.0,2.0,9.0,1.0,5.0,5.0,1.0,4.0,5.0,8.0,5.0,1.0,1.0,4.0,4.0,20.0,-4.0,1.0,1.0,0.818,0.417,24.9,31.3,27.7,28.3,3.4,7.4,50.0,32.8,200.0,153.0,SAC,100,1,0,240.0,240.0,52.0,89.0,0.584,18.0,35.0,0.514,16.0,20.0,0.8,12.0,35.0,47.0,29.0,10.0,3.0,9.0,19.0,138.0,,0.706,0.685,0.393,0.225,34.3,79.5,59.5,55.8,10.6,5.1,8.4,100.0,146.5,106.2,,,10.0,15.0,0.75,4.0,8.0,1.0,6.0,6.0,1.0,4.0,6.0,9.0,6.0,3.0,1.0,3.0,3.0,27.0,31.0,0.875,0.875,0.667,1.0,37.9,31.2,33.6,30.3,7.2,4.5,23.5,30.4,194.0,115.0,LAC,138,0,2021,2021-01-15,False
2632,240.0,240.0,31.0,84.0,0.369,12.0,32.0,0.375,17.0,27.0,0.63,12.0,39.0,51.0,20.0,6.0,9.0,22.0,20.0,91.0,,0.475,0.44,0.381,0.321,22.6,69.6,46.8,64.5,5.8,11.8,18.7,100.0,88.5,100.2,,,9.0,20.0,0.667,6.0,8.0,0.75,5.0,8.0,1.0,6.0,12.0,18.0,5.0,2.0,3.0,6.0,4.0,24.0,13.0,0.872,0.917,0.8,0.455,13.3,25.2,19.4,33.9,4.4,7.3,40.5,25.5,124.0,106.0,HOU,91,0,1,240.0,240.0,40.0,100.0,0.4,5.0,24.0,0.208,18.0,23.0,0.783,17.0,41.0,58.0,19.0,10.0,7.0,12.0,21.0,103.0,,0.468,0.425,0.24,0.23,30.4,77.4,53.2,47.5,9.7,13.5,9.8,100.0,100.2,88.5,,,9.0,25.0,0.857,2.0,6.0,0.4,6.0,6.0,1.0,7.0,10.0,11.0,4.0,3.0,3.0,3.0,5.0,24.0,19.0,0.874,0.857,0.5,0.625,20.2,28.8,16.3,20.6,4.7,9.3,22.5,33.0,149.0,99.0,SAS,103,1,2021,2021-01-16,True
2633,240.0,240.0,40.0,100.0,0.4,5.0,24.0,0.208,18.0,23.0,0.783,17.0,41.0,58.0,19.0,10.0,7.0,12.0,21.0,103.0,,0.468,0.425,0.24,0.23,30.4,77.4,53.2,47.5,9.7,13.5,9.8,100.0,100.2,88.5,,,9.0,25.0,0.857,2.0,6.0,0.4,6.0,6.0,1.0,7.0,10.0,11.0,4.0,3.0,3.0,3.0,5.0,24.0,19.0,0.874,0.857,0.5,0.625,20.2,28.8,16.3,20.6,4.7,9.3,22.5,33.0,149.0,99.0,SAS,103,1,0,240.0,240.0,31.0,84.0,0.369,12.0,32.0,0.375,17.0,27.0,0.63,12.0,39.0,51.0,20.0,6.0,9.0,22.0,20.0,91.0,,0.475,0.44,0.381,0.321,22.6,69.6,46.8,64.5,5.8,11.8,18.7,100.0,88.5,100.2,,,9.0,20.0,0.667,6.0,8.0,0.75,5.0,8.0,1.0,6.0,12.0,18.0,5.0,2.0,3.0,6.0,4.0,24.0,13.0,0.872,0.917,0.8,0.455,13.3,25.2,19.4,33.9,4.4,7.3,40.5,25.5,124.0,106.0,HOU,91,0,2021,2021-01-16,False
2634,240.0,240.0,44.0,95.0,0.463,14.0,46.0,0.304,13.0,16.0,0.813,9.0,29.0,38.0,28.0,13.0,4.0,12.0,19.0,115.0,,0.564,0.537,0.484,0.168,19.6,87.9,48.1,63.6,12.7,9.3,10.5,100.0,112.2,119.0,,,14.0,22.0,0.636,6.0,12.0,0.5,3.0,4.0,1.0,4.0,6.0,10.0,8.0,5.0,1.0,4.0,4.0,34.0,1.0,0.773,0.773,1.0,0.444,11.7,28.2,17.0,38.1,6.6,7.9,50.0,30.7,153.0,126.0,ORL,115,0,1,240.0,240.0,42.0,78.0,0.538,16.0,35.0,0.457,22.0,25.0,0.88,4.0,37.0,41.0,24.0,9.0,5.0,19.0,14.0,122.0,,0.685,0.641,0.449,0.321,12.1,80.4,51.9,57.1,8.8,10.2,17.6,100.0,119.0,112.2,,,16.0,26.0,0.75,5.0,10.0,0.625,13.0,15.0,1.0,1.0,11.0,12.0,14.0,4.0,2.0,9.0,5.0,42.0,10.0,0.875,0.875,0.818,1.0,11.4,28.9,18.3,52.2,4.7,7.7,26.8,38.0,153.0,120.0,BRK,122,1,2021,2021-01-16,False
2635,240.0,240.0,42.0,78.0,0.538,16.0,35.0,0.457,22.0,25.0,0.88,4.0,37.0,41.0,24.0,9.0,5.0,19.0,14.0,122.0,,0.685,0.641,0.449,0.321,12.1,80.4,51.9,57.1,8.8,10.2,17.6,100.0,119.0,112.2,,,16.0,26.0,0.75,5.0,10.0,0.625,13.0,15.0,1.0,1.0,11.0,12.0,14.0,4.0,2.0,9.0,5.0,42.0,10.0,0.875,0.875,0.818,1.0,11.4,28.9,18.3,52.2,4.7,7.7,26.8,38.0,153.0,120.0,BRK,122,1,0,240.0,240.0,44.0,95.0,0.463,14.0,46.0,0.304,13.0,16.0,0.813,9.0,29.0,38.0,28.0,13.0,4.0,12.0,19.0,115.0,,0.564,0.537,0.484,0.168,19.6,87.9,48.1,63.6,12.7,9.3,10.5,100.0,112.2,119.0,,,14.0,22.0,0.636,6.0,12.0,0.5,3.0,4.0,1.0,4.0,6.0,10.0,8.0,5.0,1.0,4.0,4.0,34.0,1.0,0.773,0.773,1.0,0.444,11.7,28.2,17.0,38.1,6.6,7.9,50.0,30.7,153.0,126.0,ORL,115,0,2021,2021-01-16,True
2636,240.0,240.0,38.0,87.0,0.437,15.0,36.0,0.417,22.0,29.0,0.759,12.0,36.0,48.0,26.0,6.0,5.0,14.0,20.0,113.0,,0.566,0.523,0.414,0.333,25.0,83.7,52.7,68.4,5.9,13.5,12.3,100.0,111.8,114.7,,,9.0,19.0,0.538,6.0,12.0,0.5,10.0,10.0,1.0,4.0,10.0,12.0,7.0,2.0,2.0,4.0,3.0,25.0,20.0,1.136,0.632,0.632,1.0,11.9,33.1,18.8,29.9,2.8,23.7,53.2,24.4,147.0,123.0,CHO,113,0,1,240.0,240.0,36.0,86.0,0.419,21.0,49.0,0.429,23.0,26.0,0.885,7.0,36.0,43.0,28.0,5.0,8.0,15.0,22.0,116.0,,0.595,0.541,0.57,0.302,16.3,75.0,47.3,77.8,4.9,15.7,13.3,100.0,114.7,111.8,,,7.0,16.0,1.0,6.0,10.0,1.0,8.0,10.0,1.0,2.0,7.0,9.0,10.0,4.0,2.0,3.0,5.0,24.0,22.0,1.5,1.5,1.0,1.429,7.2,69.2,36.5,42.9,5.3,6.8,66.7,29.6,288.0,122.0,TOR,116,1,2021,2021-01-16,False
